Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S9000000320,Ruby-crowned Kinglet,Corthylio calendula,4520,5,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2026-01-23,07:10 AM,Traveling,103,1,4.73,,3,,,,
S9000000320,Red-bellied Woodpecker,Melanerpes carolinus,3500,10,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2026-01-23,07:10 AM,Traveling,103,1,4.73,,3,,,,612000446
S9000000320,Sanderling,Calidris alba,2000,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2026-01-23,07:10 AM,Traveling,103,1,4.73,,3,,,,
S9000000320,Ring-billed Gull,Larus delawarensis,2450,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2026-01-23,07:10 AM,Traveling,103,1,4.73,,3,,,,
S9000000320,House Finch,Haemorhous mexicanus,4950,7,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2026-01-23,07:10 AM,Traveling,103,1,4.73,,3,,,,
S9000000320,Pileated Woodpecker,Dryocopus pileatus,3620,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2026-01-23,07:10 AM,Traveling,103,1,4.73,,3,,,,
S9000000321,Common Goldeneye,Bucephala clangula,433,2,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Northern Harrier,Circus hudsonius,3050,9,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Green-winged Teal,Anas crecca,380,11,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Song Sparrow,Melospiza melodia,5230,6,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Mallard,Anas platyrhynchos,360,16,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Gadwall,Mareca strepera,330,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Mourning Dove,Zenaida macroura,1100,6,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Cooper’s Hawk,Astur cooperii,3100,4,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Bald Eagle,Haliaeetus leucocephalus,3150,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,Fox Sparrow,Passerella iliaca,5140,3,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,612000447
S9000000321,Swamp Sparrow,Melospiza georgiana,5250,3,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000321,American Coot,Fulica americana,1700,13,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-01-29,12:15 PM,Traveling,113,1,5.33,,2,,,,
S9000000322,Belted Kingfisher,Megaceryle alcyon,3400,7,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Ruddy Duck,Oxyura jamaicensis,460,2,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Wild Turkey,Meleagris gallopavo,230,X,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,American Black Duck,Anas rubripes,365,14,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Common Grackle,Quiscalus quiscula,5600,7,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Herring Gull,Larus argentatus,2470,16,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Cedar Waxwing,Bombycilla cedrorum,4850,14,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,Flyover heading south.,,
S9000000322,House Sparrow,Passer domesticus,4900,21,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Horned Grebe,Podiceps auritus,500,8,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Red-breasted Merganser,Mergus serrator,450,5,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Northern Cardinal,Cardinalis cardinalis,6150,11,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Ring-billed Gull,Larus delawarensis,2450,4,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Red-breasted Nuthatch,Sitta canadensis,4320,6,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Red-tailed Hawk,Buteo jamaicensis,3250,20,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,American Coot,Fulica americana,1700,14,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Northern Flicker,Colaptes auratus,3600,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Mourning Dove,Zenaida macroura,1100,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Black-capped Chickadee,Poecile atricapillus,4200,14,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Fish Crow,Corvus ossifragus,4060,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Rock Pigeon,Columba livia,1000,16,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,European Starling,Sturnus vulgaris,4800,12,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Dark-eyed Junco,Junco hyemalis,5160,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,American Crow,Corvus brachyrhynchos,4050,9,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Gadwall,Mareca strepera,330,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Great Horned Owl,Bubo virginianus,3320,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,American Wigeon,Mareca americana,340,10,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Mallard,Anas platyrhynchos,360,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Bald Eagle,Haliaeetus leucocephalus,3150,5,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Carolina Wren,Thryothorus ludovicianus,4450,5,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Red-winged Blackbird,Agelaius phoeniceus,5550,21,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Bufflehead,Bucephala albeola,430,3,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000322,Green-winged Teal,Anas crecca,380,3,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2026-02-03,12:05 PM,Traveling,114,1,5.07,,1,,,,
S9000000323,Gadwall,Mareca strepera,330,3,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Northern Shoveler,Spatula clypeata,320,7,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Red-breasted Nuthatch,Sitta canadensis,4320,2,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Red-winged Blackbird,Agelaius phoeniceus,5550,X,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Dark-eyed Junco,Junco hyemalis,5160,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,American Black Duck,Anas rubripes,365,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Great Black-backed Gull,Larus marinus,2490,11,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,612000448
S9000000323,American Crow,Corvus brachyrhynchos,4050,X,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,American Coot,Fulica americana,1700,11,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Northern Cardinal,Cardinalis cardinalis,6150,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Black-capped Chickadee,Poecile atricapillus,4200,7,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Northern Mockingbird,Mimus polyglottos,4790,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Red-bellied Woodpecker,Melanerpes carolinus,3500,5,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Bald Eagle,Haliaeetus leucocephalus,3150,6,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Herring Gull,Larus argentatus,2470,3,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Canada Goose,Branta canadensis,257,12,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Blue Jay,Cyanocitta cristata,4000,8,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Ring-billed Gull,Larus delawarensis,2450,12,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,American Goldfinch,Spinus tristis,5000,3,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Song Sparrow,Melospiza melodia,5230,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,House Sparrow,Passer domesticus,4900,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,,,
S9000000323,Hooded Merganser,Lophodytes cucullatus,440,1,US-NY,Orange,L207471,Sterling Forest SP,41.1976,-74.2549,2026-02-05,10:40 AM,Stationary,29,1,,,1,,Great looks in good light.,,612000449
S9000000324,Black-capped Chickadee,Poecile atricapillus,4200,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Bufflehead,Bucephala albeola,430,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Ruddy Duck,Oxyura jamaicensis,460,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Carolina Wren,Thryothorus ludovicianus,4450,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Herring Gull,Larus argentatus,2470,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,High count for this spot.,,
S9000000324,Red-bellied Woodpecker,Melanerpes carolinus,3500,4,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Mourning Dove,Zenaida macroura,1100,6,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,Great looks in good light.,,
S9000000324,Bald Eagle,Haliaeetus leucocephalus,3150,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Fish Crow,Corvus ossifragus,4060,16,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,European Starling,Sturnus vulgaris,4800,22,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Wild Turkey,Meleagris gallopavo,230,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,White-breasted Nuthatch,Sitta carolinensis,4300,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Tufted Titmouse,Baeolophus bicolor,4250,4,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Common Grackle,Quiscalus quiscula,5600,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Northern Cardinal,Cardinalis cardinalis,6150,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,612000450
S9000000324,Song Sparrow,Melospiza melodia,5230,8,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,White-throated Sparrow,Zonotrichia albicollis,5180,23,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Dark-eyed Junco,Junco hyemalis,5160,12,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Ring-billed Gull,Larus delawarensis,2450,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Brown Creeper,Certhia americana,4350,4,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Blue Jay,Cyanocitta cristata,4000,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000324,Canada Goose,Branta canadensis,257,18,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-08,01:00 PM,Traveling,147,1,3.43,,1,,,,
S9000000325,American Robin,Turdus migratorius,4700,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Red-bellied Woodpecker,Melanerpes carolinus,3500,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Green-winged Teal,Anas crecca,380,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Gadwall,Mareca strepera,330,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Song Sparrow,Melospiza melodia,5230,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,Feeding young just out of the nest.,,
S9000000325,Northern Shoveler,Spatula clypeata,320,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Ring-billed Gull,Larus delawarensis,2450,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,European Starling,Sturnus vulgaris,4800,12,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Common Grackle,Quiscalus quiscula,5600,28,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,American Crow,Corvus brachyrhynchos,4050,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Belted Kingfisher,Megaceryle alcyon,3400,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,House Finch,Haemorhous mexicanus,4950,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Hooded Merganser,Lophodytes cucullatus,440,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,White-throated Sparrow,Zonotrichia albicollis,5180,6,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,White-breasted Nuthatch,Sitta carolinensis,4300,8,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Red-winged Blackbird,Agelaius phoeniceus,5550,22,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Tufted Titmouse,Baeolophus bicolor,4250,17,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000325,Mallard,Anas platyrhynchos,360,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,04:10 PM,Traveling,105,1,2.96,,3,,,,
S9000000326,Hooded Merganser,Lophodytes cucullatus,440,13,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Great Blue Heron,Ardea herodias,2800,8,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Tufted Titmouse,Baeolophus bicolor,4250,14,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,612000451
S9000000326,Common Grackle,Quiscalus quiscula,5600,4,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,Mixed flock with chickadees and titmice.,,
S9000000326,Red-winged Blackbird,Agelaius phoeniceus,5550,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,White-breasted Nuthatch,Sitta carolinensis,4300,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,American Coot,Fulica americana,1700,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Mourning Dove,Zenaida macroura,1100,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Ring-billed Gull,Larus delawarensis,2450,18,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,White-throated Sparrow,Zonotrichia albicollis,5180,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,612000452
S9000000326,Pileated Woodpecker,Dryocopus pileatus,3620,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Northern Flicker,Colaptes auratus,3600,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,American Goldfinch,Spinus tristis,5000,19,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Carolina Wren,Thryothorus ludovicianus,4450,6,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Red-breasted Merganser,Mergus serrator,450,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,American Crow,Corvus brachyrhynchos,4050,19,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Downy Woodpecker,Dryobates pubescens,3550,4,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Rock Pigeon,Columba livia,1000,25,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Black-capped Chickadee,Poecile atricapillus,4200,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Red-tailed Hawk,Buteo jamaicensis,3250,13,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000326,Red-breasted Nuthatch,Sitta canadensis,4320,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2026-02-12,06:00 AM,Traveling,75,1,1.28,,1,,,,
S9000000327,Great Blue Heron,Ardea herodias,2800,2,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,612000453
S9000000327,Song Sparrow,Melospiza melodia,5230,8,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,White-breasted Nuthatch,Sitta carolinensis,4300,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Mallard,Anas platyrhynchos,360,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,House Finch,Haemorhous mexicanus,4950,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,"Same individual as last week, still holding territory.",,
S9000000327,American Coot,Fulica americana,1700,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,American Goldfinch,Spinus tristis,5000,4,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Blue Jay,Cyanocitta cristata,4000,19,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Pileated Woodpecker,Dryocopus pileatus,3620,4,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
